"Warning!\r\nThis action will remove those users from already assigned roles\r\nAre you sure?","Attention !\r\nCette action supprimera ces utilisateurs des rôles déjà assignés.\r\nÊtes-vous sûr(e) ?",module,Magento_User
"Reset Password Template","Reset Password Template",module,Magento_User
No,Non,module,Magento_User
Yes,Oui,module,Magento_User
Username,"Nom d'utilisateur",module,Magento_User
"Locked Users","Locked Users",module,Magento_User
"Unlocked %1 user(s).","Unlocked %1 user(s).",module,Magento_User
"This account is locked.","Ce compte est verrouillé.",module,Magento_User
"It's time to change your password.","It's time to change your password.",module,Magento_User
"It's time to <a href=""%1"">change your password</a>.","Il est temps de <a href=""%1"">changer votre mot de passe</a>.",module,Magento_User
"Sorry, but this password has already been used. Please create another.","Sorry, but this password has already been used. Please create another.",module,Magento_User
"Your password has expired; please contact your administrator.","Your password has expired; please contact your administrator.",module,Magento_User
Recommended,Recommandé,module,Magento_User
Forced,Forced,module,Magento_User
"Maximum Login Failures to Lockout Account","Nombre maximum de tentatives de connexion avant verrouillage du compte",module,Magento_User
"We will disable this feature if the value is empty.","We will disable this feature if the value is empty.",module,Magento_User
"Lockout Time (minutes)","Lockout Time (minutes)",module,Magento_User
"Password Lifetime (days)","Password Lifetime (days)",module,Magento_User
"We will disable this feature if the value is empty.","We will disable this feature if the value is empty.",module,Magento_User
"Password Change","Password Change",module,Magento_User
"Admin Accounts Locks","Admin Accounts Locks",module,Magento_User
Unlock,Unlock,module,Magento_User
"Last login","Last login",module,Magento_User
Failures,Failures,module,Magento_User
Unlocked,Unlocked,module,Magento_User
"All Users","All Users",module,Magento_User
"User Roles","User Roles",module,Magento_User
"Your Password","Votre mot de passe",module,Magento_User
None,Aucun,module,Magento_Usps
No,Non,module,Magento_Usps
Yes,"Oui""(Make sure you keep it in a safe place.)",module,Magento_Usps
"Sort Order","Ordre de tri""Abandoned Carts",module,Magento_Usps
Variable,Variable,module,Magento_Usps
Title,Titre,module,Magento_Usps
Required,Obligatoire,module,Magento_Usps
Password,"Mot de passe",module,Magento_Usps
Height,Hauteur,module,Magento_Usps
Width,Largeur,module,Magento_Usps
Regular,Régulier,module,Magento_Usps
Documents,Documents,module,Magento_Usps
"Unable to retrieve tracking","Impossible de récupérer les informations de suivi",module,Magento_Usps
Sample,Exemple,module,Magento_Usps
"Not Required","Non requis",module,Magento_Usps
"Empty response","Réponse vide",module,Magento_Usps
Mode,Mode,module,Magento_Usps
Return,Retour,module,Magento_Usps
Size,Taille,module,Magento_Usps
Girth,Circonférence,module,Magento_Usps
Length,Longueur,module,Magento_Usps
"Sorry, something went wrong. Please try again or contact us and we'll try to help.","Désolé, quelque chose s'est mal passé. Merci d'essayer à nouveau ou contactez-nous et nous essaierons de vous aider.",module,Magento_Usps
"User ID","ID utilisateur",module,Magento_Usps
"First-Class Mail Large Envelope",Machinable,module,Magento_Usps
"First-Class Mail Letter","First-Class Mail Letter",module,Magento_Usps
"First-Class Mail Parcel","First-Class Mail Parcel",module,Magento_Usps
"First-Class Mail Postcards","First-Class Mail Postcards",module,Magento_Usps
"Priority Mail","Courrier prioritaire",module,Magento_Usps
"Priority Mail Express Hold For Pickup","Priority Mail Express Hold For Pickup",module,Magento_Usps
"Priority Mail Express","Priority Mail Express",module,Magento_Usps
"Retail Ground","Retail Ground",module,Magento_Usps
"Media Mail","Courrier media",module,Magento_Usps
"Library Mail","Library Mail",module,Magento_Usps
"Priority Mail Express Flat Rate Envelope","Priority Mail Express Flat Rate Envelope",module,Magento_Usps
"First-Class Mail Large Postcards","First-Class Mail Large Postcards",module,Magento_Usps
"Priority Mail Flat Rate Envelope","Priority Mail Flat Rate Envelope",module,Magento_Usps
"Priority Mail Medium Flat Rate Box","Priority Mail Medium Flat Rate Box",module,Magento_Usps
"Priority Mail Large Flat Rate Box","Priority Mail Large Flat Rate Box",module,Magento_Usps
"Priority Mail Express Sunday/Holiday Delivery","Priority Mail Express Sunday/Holiday Delivery",module,Magento_Usps
"Priority Mail Express Sunday/Holiday Delivery Flat Rate Envelope","Priority Mail Express Sunday/Holiday Delivery Flat Rate Envelope",module,Magento_Usps
"Priority Mail Express Flat Rate Envelope Hold For Pickup","Priority Mail Express Flat Rate Envelope Hold For Pickup",module,Magento_Usps
"Priority Mail Small Flat Rate Box","Priority Mail Small Flat Rate Box",module,Magento_Usps
"Priority Mail Padded Flat Rate Envelope","Priority Mail Padded Flat Rate Envelope",module,Magento_Usps
"Priority Mail Express Legal Flat Rate Envelope","Priority Mail Express Legal Flat Rate Envelope",module,Magento_Usps
"Priority Mail Express Legal Flat Rate Envelope Hold For Pickup","Priority Mail Express Legal Flat Rate Envelope Hold For Pickup",module,Magento_Usps
"Priority Mail Express Sunday/Holiday Delivery Legal Flat Rate Envelope","Priority Mail Express Sunday/Holiday Delivery Legal Flat Rate Envelope",module,Magento_Usps
"Priority Mail Hold For Pickup","Priority Mail Hold For Pickup",module,Magento_Usps
"Priority Mail Large Flat Rate Box Hold For Pickup","Priority Mail Large Flat Rate Box Hold For Pickup",module,Magento_Usps
"Priority Mail Medium Flat Rate Box Hold For Pickup","Priority Mail Medium Flat Rate Box Hold For Pickup",module,Magento_Usps
"Priority Mail Small Flat Rate Box Hold For Pickup","Priority Mail Small Flat Rate Box Hold For Pickup",module,Magento_Usps
"Priority Mail Flat Rate Envelope Hold For Pickup","Priority Mail Flat Rate Envelope Hold For Pickup",module,Magento_Usps
"Priority Mail Gift Card Flat Rate Envelope","Priority Mail Gift Card Flat Rate Envelope",module,Magento_Usps
"Priority Mail Gift Card Flat Rate Envelope Hold For Pickup","Priority Mail Gift Card Flat Rate Envelope Hold For Pickup",module,Magento_Usps
"Priority Mail Window Flat Rate Envelope","Priority Mail Window Flat Rate Envelope",module,Magento_Usps
"Priority Mail Window Flat Rate Envelope Hold For Pickup","Priority Mail Window Flat Rate Envelope Hold For Pickup",module,Magento_Usps
"Priority Mail Small Flat Rate Envelope","Priority Mail Small Flat Rate Envelope",module,Magento_Usps
"Priority Mail Small Flat Rate Envelope Hold For Pickup","Priority Mail Small Flat Rate Envelope Hold For Pickup",module,Magento_Usps
"Priority Mail Legal Flat Rate Envelope","Priority Mail Legal Flat Rate Envelope",module,Magento_Usps
"Priority Mail Legal Flat Rate Envelope Hold For Pickup","Priority Mail Legal Flat Rate Envelope Hold For Pickup",module,Magento_Usps
"Priority Mail Padded Flat Rate Envelope Hold For Pickup","Priority Mail Padded Flat Rate Envelope Hold For Pickup",module,Magento_Usps
"Priority Mail Regional Rate Box A","Priority Mail Regional Rate Box A",module,Magento_Usps
"Priority Mail Regional Rate Box A Hold For Pickup","Priority Mail Regional Rate Box A Hold For Pickup",module,Magento_Usps
"Priority Mail Regional Rate Box B","Priority Mail Regional Rate Box B",module,Magento_Usps
"Priority Mail Regional Rate Box B Hold For Pickup","Priority Mail Regional Rate Box B Hold For Pickup",module,Magento_Usps
"First-Class Package Service Hold For Pickup","First-Class Package Service Hold For Pickup",module,Magento_Usps
"Priority Mail Express Sunday/Holiday Delivery Flat Rate Boxes","Priority Mail Express Sunday/Holiday Delivery Flat Rate Boxes",module,Magento_Usps
"Priority Mail Regional Rate Box C","Priority Mail Regional Rate Box C",module,Magento_Usps
"Priority Mail Regional Rate Box C Hold For Pickup","Priority Mail Regional Rate Box C Hold For Pickup",module,Magento_Usps
"First-Class Package Service","First-Class Package Service",module,Magento_Usps
"Priority Mail Express Padded Flat Rate Envelope","Priority Mail Express Padded Flat Rate Envelope",module,Magento_Usps
"Priority Mail Express Padded Flat Rate Envelope Hold For Pickup","Priority Mail Express Padded Flat Rate Envelope Hold For Pickup",module,Magento_Usps
"Priority Mail Express Sunday/Holiday Delivery Padded Flat Rate Envelope","Priority Mail Express Sunday/Holiday Delivery Padded Flat Rate Envelope",module,Magento_Usps
"Priority Mail Express International","Priority Mail Express International",module,Magento_Usps
"Priority Mail International","Priority Mail International",module,Magento_Usps
"Global Express Guaranteed (GXG)","Global Express Guaranteed (GXG)",module,Magento_Usps
"Global Express Guaranteed Document","Global Express Guaranteed Document",module,Magento_Usps
"Global Express Guaranteed Non-Document Rectangular","Global Express Guaranteed Non-Document Rectangular",module,Magento_Usps
"Global Express Guaranteed Non-Document Non-Rectangular","Global Express Guaranteed Non-Document Non-Rectangular",module,Magento_Usps
"Priority Mail International Flat Rate Envelope","Priority Mail International Flat Rate Envelope",module,Magento_Usps
"Priority Mail International Medium Flat Rate Box","Priority Mail International Medium Flat Rate Box",module,Magento_Usps
"Priority Mail Express International Flat Rate Envelope","Priority Mail Express International Flat Rate Envelope",module,Magento_Usps
"Priority Mail International Large Flat Rate Box","Priority Mail International Large Flat Rate Box",module,Magento_Usps
"USPS GXG Envelopes","USPS GXG Envelopes",module,Magento_Usps
"First-Class Mail International Letter","First-Class Mail International Letter",module,Magento_Usps
"First-Class Mail International Large Envelope","First-Class Mail International Large Envelope",module,Magento_Usps
"First-Class Package International Service","First-Class Package International Service",module,Magento_Usps
"Priority Mail International Small Flat Rate Box","Priority Mail International Small Flat Rate Box",module,Magento_Usps
"Priority Mail Express International Legal Flat Rate Envelope","Priority Mail Express International Legal Flat Rate Envelope",module,Magento_Usps
"Priority Mail International Gift Card Flat Rate Envelope","Priority Mail International Gift Card Flat Rate Envelope",module,Magento_Usps
"Priority Mail International Window Flat Rate Envelope","Priority Mail International Window Flat Rate Envelope",module,Magento_Usps
"Priority Mail International Small Flat Rate Envelope","Priority Mail International Small Flat Rate Envelope",module,Magento_Usps
"First-Class Mail International Postcard","First-Class Mail International Postcard",module,Magento_Usps
"Priority Mail International Legal Flat Rate Envelope","Priority Mail International Legal Flat Rate Envelope",module,Magento_Usps
"Priority Mail International Padded Flat Rate Envelope","Priority Mail International Padded Flat Rate Envelope",module,Magento_Usps
"Priority Mail International DVD Flat Rate priced box","Priority Mail International DVD Flat Rate priced box",module,Magento_Usps
"Priority Mail International Large Video Flat Rate priced box","Priority Mail International Large Video Flat Rate priced box",module,Magento_Usps
"Priority Mail Express International Padded Flat Rate Envelope","Priority Mail Express International Padded Flat Rate Envelope",module,Magento_Usps
Letter,Lettre,module,Magento_Usps
Flat,Plat,module,Magento_Usps
Parcel,Colis,module,Magento_Usps
"Flat-Rate Box","Boîte taux fixe",module,Magento_Usps
"Flat-Rate Envelope","Enveloppe taux fixe",module,Magento_Usps
Rectangular,Rectangulaire,module,Magento_Usps
Non-rectangular,"Non rectangulaire",module,Magento_Usps
Large,Grand,module,Magento_Usps
track_summary,track_summary,module,Magento_Usps
"Service type does not match","Le type de service ne correspond pas",module,Magento_Usps
Merchandise,Marchandises,module,Magento_Usps
Gift,Cadeau,module,Magento_Usps
Other,Autre,module,Magento_Usps
Container,Container,module,Magento_Usps
Debug,Déboguage,module,Magento_Usps
"Gateway URL","URL de passerelle",module,Magento_Usps
"Enabled for Checkout","Activé pour commander",module,Magento_Usps
"Calculate Handling Fee","Calculer les frais de dossier",module,Magento_Usps
"Handling Applied","Frais de dossier appliqués",module,Magento_Usps
"Handling Fee","Frais de traitement",module,Magento_Usps
"Allowed Methods","Modes de livraison autorisés",module,Magento_Usps
"Displayed Error Message","Message d'erreur affiché",module,Magento_Usps
"Free Method","Mode gratuit",module,Magento_Usps
"Free Shipping Amount Threshold","Free Shipping Amount Threshold",module,Magento_Usps
"Ship to Applicable Countries","Livrer aux pays applicables",module,Magento_Usps
"Ship to Specific Countries","Livrer aux pays spécifiques",module,Magento_Usps
"Show Method if Not Applicable","Afficher le mode s'il n'est pas applicable",module,Magento_Usps
"Packages Request Type","Type de requête de paquets",module,Magento_Usps
"Maximum Package Weight (Please consult your shipping carrier for maximum supported shipping weight)","Poids maxi du paquet (consultez votre transporteur)",module,Magento_Usps
USPS,USPS,module,Magento_Usps
"Secure Gateway URL","URL sécurisée de la passerelle",module,Magento_Usps
Machinable,Machinable,module,Magento_Usps
"Custom Variables","Variables personnalisées",module,Magento_Variable
"Variable Code must be unique.","Le code de variable doit être unique",module,Magento_Variable
"Validation has failed.","La validation a échoué.",module,Magento_Variable
"Insert Variable...","Insérer une variable...",module,Magento_Variable
"Are you sure?","Êtes-vous sûr(e) ?",module,Magento_VersionsCms
Cancel,Annuler,module,Magento_VersionsCms
Quantity,Quantité,module,Magento_VersionsCms
No,Non,module,Magento_VersionsCms
"All Store Views","Toutes les vues magasin",module,Magento_VersionsCms
Delete,Supprimer,module,Magento_VersionsCms
Save,Sauvegarder,module,Magento_VersionsCms
Yes,"Oui""(Make sure you keep it in a safe place.)",module,Magento_VersionsCms
Title,Titre,module,Magento_VersionsCms
"URL Key","Clé d'URL",module,Magento_VersionsCms
"Please wait...","Veuillez patienter...",module,Magento_VersionsCms
Previous,Précédent,module,Magento_VersionsCms
Next,Suivant,module,Magento_VersionsCms
Page,Page,module,Magento_VersionsCms
Loading...,"En cours de chargement...",module,Magento_VersionsCms
N/A,N/A,module,Magento_VersionsCms
Default,"Par défaut",module,Magento_VersionsCms
Ordered,Commandé,module,Magento_VersionsCms
Root,Racine,module,Magento_VersionsCms
"A total of %1 record(s) have been deleted.","%1 enregistrement(s) a (ont) été effacé(s).",module,Magento_VersionsCms
"Manage Pages","Gestion des pages",module,Magento_VersionsCms
"New Page","Nouvelle page",module,Magento_VersionsCms
Created,Créé,module,Magento_VersionsCms
Preview,Prévisualiser,module,Magento_VersionsCms
CMS,CMS,module,Magento_VersionsCms
Pages,Pages,module,Magento_VersionsCms
"Edit Page","Éditer la page",module,Magento_VersionsCms
"Enabled by Default","Activé par défaut",module,Magento_VersionsCms
"Disabled by Default","Désactivé par défaut",module,Magento_VersionsCms
Copy,Copie,module,Magento_VersionsCms
Update,"Mettre à jour",module,Magento_VersionsCms
Template,Gabarit,module,Magento_VersionsCms
Public,PSPID,module,Magento_VersionsCms
Private,Private,module,Magento_VersionsCms
Owner,"Aperçu des articles après",module,Magento_VersionsCms
"Choose Store View:","Choisir la vue magasin :",module,Magento_VersionsCms
Created:,"Créé :",module,Magento_VersionsCms
First,"Firebug peut ralentir l'éditeur WYSIWYG à moins de le désactiver ou de le configurer correctement.",module,Magento_VersionsCms
"You're currently reading page","You're currently reading page",module,Magento_VersionsCms
"Delete Current Hierarchy","Veuillez patienter...",module,Magento_VersionsCms
"Pages Hierarchy","Pages Hierarchy",module,Magento_VersionsCms
"Page Properties","Page Properties",module,Magento_VersionsCms
"Preview is not available.","Preview is not available.",module,Magento_VersionsCms
"Render Metadata in HTML Head.","Render Metadata in HTML Head.",module,Magento_VersionsCms
Next/Previous,Next/Previous,module,Magento_VersionsCms
"Enable Chapter/Section","Enable Chapter/Section",module,Magento_VersionsCms
"Enables Chapter/Section functionality for this node, its sub-nodes and pages","Enables Chapter/Section functionality for this node, its sub-nodes and pages",module,Magento_VersionsCms
Chapter/Section,Chapter/Section,module,Magento_VersionsCms
"Defines this node as Chapter/Section","Defines this node as Chapter/Section",module,Magento_VersionsCms
"Pagination Options for Nested Pages","Pagination Options for Nested Pages",module,Magento_VersionsCms
"Enable Pagination","Enable Pagination",module,Magento_VersionsCms
Frame,Frame,module,Magento_VersionsCms
"Set the number of links to display at one time.","Set the number of links to display at one time.",module,Magento_VersionsCms
"Frame Skip","Frame Skip",module,Magento_VersionsCms
"If the Current Frame Position does not cover Utmost Pages, will render Link to Current Position plus/minus this Value","If the Current Frame Position does not cover Utmost Pages, will render Link to Current Position plus/minus this Value",module,Magento_VersionsCms
"Page Navigation Menu Options","Page Navigation Menu Options",module,Magento_VersionsCms
"Exclude from Navigation Menu","Exclude from Navigation Menu",module,Magento_VersionsCms
"Show in navigation menu.","Show in navigation menu.",module,Magento_VersionsCms
"Menu Layout","Menu Layout",module,Magento_VersionsCms
"Only Children","Only Children",module,Magento_VersionsCms
"Neighbours and Children","Neighbours and Children",module,Magento_VersionsCms
"Menu Detalization","Menu Detalization",module,Magento_VersionsCms
"Maximal Depth","Profondeur maxi",module,Magento_VersionsCms
"Node Levels to Include","Node Levels to Include",module,Magento_VersionsCms
"List Type","List Type",module,Magento_VersionsCms
"List Style","List Style",module,Magento_VersionsCms
"Main Navigation Menu Options","Main Navigation Menu Options",module,Magento_VersionsCms
"Add selected page(s) to the tree.","Add selected page(s) to the tree.",module,Magento_VersionsCms
"Remove from tree.","Remove from tree.",module,Magento_VersionsCms
"Add Node...","Add Node...",module,Magento_VersionsCms
"Add to tree.","Add to tree.",module,Magento_VersionsCms
"Node Properties","Node Properties",module,Magento_VersionsCms
"The page lock expires in 60 seconds. Save now to avoid data loss.","The page lock expires in 60 seconds. Save now to avoid data loss.",module,Magento_VersionsCms
"Page ID","Page ID",module,Magento_VersionsCms
"Manage Hierarchies","Manage Hierarchies",module,Magento_VersionsCms
"No nodes are available.","No nodes are available.",module,Magento_VersionsCms
"Version Control","Version Control",module,Magento_VersionsCms
Hierarchy,Hierarchy,module,Magento_VersionsCms
"Version Label","Version Label",module,Magento_VersionsCms
"Access Level","Access Level",module,Magento_VersionsCms
Versions,Versions,module,Magento_VersionsCms
"Are you sure you want to delete this revision?","Are you sure you want to delete this revision?",module,Magento_VersionsCms
Publish,Publier,module,Magento_VersionsCms
"Save and publish.","Save and publish.",module,Magento_VersionsCms
"Save in a new version.","Save in a new version.",module,Magento_VersionsCms
"You must specify a new version name.","You must specify a new version name.",module,Magento_VersionsCms
"Please specify a valid name.","Please specify a valid name.",module,Magento_VersionsCms
"Edit Page '%1' Revision #%2","Edit Page '%1' Revision #%2",module,Magento_VersionsCms
"Edit Page '%1' New Revision","Edit Page '%1' New Revision",module,Magento_VersionsCms
"Revision Information","Revision Information",module,Magento_VersionsCms
"Save as new version.","Save as new version.",module,Magento_VersionsCms
"New Revision...","New Revision...",module,Magento_VersionsCms
"Save and continue edit.","Save and continue edit.",module,Magento_VersionsCms
"Edit Page '%1' Version '%2'","Edit Page '%1' Version '%2'",module,Magento_VersionsCms
"Version Information","Version Information",module,Magento_VersionsCms
Revision,Revision,module,Magento_VersionsCms
Author,"Authentification terminée.",module,Magento_VersionsCms
"CMS Page Trees","CMS Page Trees",module,Magento_VersionsCms
"Please correct the scope.","Please correct the scope.",module,Magento_VersionsCms
"You deleted the pages hierarchy from the selected scopes.","You deleted the pages hierarchy from the selected scopes.",module,Magento_VersionsCms
"Something went wrong while deleting the hierarchy.","Something went wrong while deleting the hierarchy.",module,Magento_VersionsCms
"You copied the pages hierarchy to the selected scopes.","You copied the pages hierarchy to the selected scopes.",module,Magento_VersionsCms
"Something went wrong while copying the hierarchy.","Something went wrong while copying the hierarchy.",module,Magento_VersionsCms
"You have saved the hierarchy.","You have saved the hierarchy.",module,Magento_VersionsCms
"Something went wrong while saving the hierarchy.","Something went wrong while saving the hierarchy.",module,Magento_VersionsCms
"Please select version(s).","Please select version(s).",module,Magento_VersionsCms
"Something went wrong while deleting these versions.","Something went wrong while deleting these versions.",module,Magento_VersionsCms
"We could not load the specified revision.","We could not load the specified revision.",module,Magento_VersionsCms
"Edit Revision","Edit Revision",module,Magento_VersionsCms
"You have saved the revision.","You have saved the revision.",module,Magento_VersionsCms
"You have published the revision.","You have published the revision.",module,Magento_VersionsCms
"You have deleted the revision.","You have deleted the revision.",module,Magento_VersionsCms
"Something went wrong while deleting the revision.","Something went wrong while deleting the revision.",module,Magento_VersionsCms
"We can't find a revision to delete.","We can't find a revision to delete.",module,Magento_VersionsCms
"Edit Version","Edit Version",module,Magento_VersionsCms
"You have saved the version.","You have saved the version.",module,Magento_VersionsCms
"Please select revision(s).","Please select revision(s).",module,Magento_VersionsCms
"Something went wrong while deleting the revisions.","Something went wrong while deleting the revisions.",module,Magento_VersionsCms
"You have deleted the version.","You have deleted the version.",module,Magento_VersionsCms
"Something went wrong while deleting this version.","Something went wrong while deleting this version.",module,Magento_VersionsCms
"We can't find a version to delete.","We can't find a version to delete.",module,Magento_VersionsCms
"You have created the new version.","You have created the new version.",module,Magento_VersionsCms
Protected,Protected,module,Magento_VersionsCms
"Delete Multiple Hierarchies","Delete Multiple Hierarchies",module,Magento_VersionsCms
"Under Version Control","Under Version Control",module,Magento_VersionsCms
"%1; rev #%2","%1; rev #%2",module,Magento_VersionsCms
"Currently Published Revision","Currently Published Revision",module,Magento_VersionsCms
"The published revision is unavailable.","The published revision is unavailable.",module,Magento_VersionsCms
"Tree Viewed","Tree Viewed",module,Magento_VersionsCms
"Please correct the node data.","Please correct the node data.",module,Magento_VersionsCms
"Revision #%1 could not be removed because it is published.","Revision #%1 could not be removed because it is published.",module,Magento_VersionsCms
"Please enter a version label.","Please enter a version label.",module,Magento_VersionsCms
"Cannot change version access level because it is the last public version for its page.","Cannot change version access level because it is the last public version for its page.",module,Magento_VersionsCms
"Version ""%1"" cannot be removed because it is the last public page version.","Version ""%1"" cannot be removed because it is the last public page version.",module,Magento_VersionsCms
"Version ""%1"" cannot be removed because its revision is published.","Version ""%1"" cannot be removed because its revision is published.",module,Magento_VersionsCms
Published,Publié,module,Magento_VersionsCms
"[No Owner]","[No Owner]",module,Magento_VersionsCms
Chapter,Chapter,module,Magento_VersionsCms
Section,Section,module,Magento_VersionsCms
Both,Both,module,Magento_VersionsCms
"Use default","Utilisation par défaut",module,Magento_VersionsCms
"Numbers (1, 2, 3, ...)","Numbers (1, 2, 3, ...)",module,Magento_VersionsCms
"Lower Alpha (a, b, c, ...)","Lower Alpha (a, b, c, ...)",module,Magento_VersionsCms
"Upper Alpha (A, B, C, ...)","Upper Alpha (A, B, C, ...)",module,Magento_VersionsCms
"Lower Roman (i, ii, iii, ...)","Lower Roman (i, ii, iii, ...)",module,Magento_VersionsCms
"Upper Roman (I, II, III, ...)","Upper Roman (I, II, III, ...)",module,Magento_VersionsCms
Circle,Circle,module,Magento_VersionsCms
Disc,Disc,module,Magento_VersionsCms
Square,Square,module,Magento_VersionsCms
Unordered,Unordered,module,Magento_VersionsCms
"Use Parent","Use Parent",module,Magento_VersionsCms
"Use the parent node hierarchy.","Use the parent node hierarchy.",module,Magento_VersionsCms
"Are you sure you want to delete current hierarchy?","Are you sure you want to delete current hierarchy?",module,Magento_VersionsCms
"This page cannot be added, because a node or page with the same URL Key already exists in this tree part.","This page cannot be added, because a node or page with the same URL Key already exists in this tree part.",module,Magento_VersionsCms
"There are unsaved node data. Are you sure you want to proceed?","There are unsaved node data. Are you sure you want to proceed?",module,Magento_VersionsCms
"This URL key is already in use.","This URL key is already in use.",module,Magento_VersionsCms
"CMS Pages","Gabarit du bloc lien en ligne CMS",module,Magento_VersionsCms
"Please select a website or store view.","Veuillez sélectionner un site web ou une vue magasin.",module,Magento_VersionsCms
"Are you sure you want to copy the current hierarchy to the selected destinations?","Are you sure you want to copy the current hierarchy to the selected destinations?",module,Magento_VersionsCms
"Are you sure you want to delete the selected hierarchies?","Are you sure you want to delete the selected hierarchies?",module,Magento_VersionsCms
"Please select one or more hierarchies to delete.","Please select one or more hierarchies to delete.",module,Magento_VersionsCms
"Please assign the current hierarchy to one or more destinations.","Please assign the current hierarchy to one or more destinations.",module,Magento_VersionsCms
"Choose Scope:","Choose Scope:",module,Magento_VersionsCms
"Please confirm site switching. You will lose all data that hasn't been saved.","Please confirm site switching. You will lose all data that hasn't been saved.",module,Magento_VersionsCms
"Single Hierarchy for All Store Views","Arborescence unique pour toutes les vues magasin",module,Magento_VersionsCms
"Specific Hierarchy for Each Store View","Arborescence spécifique pour chaque vue magasin",module,Magento_VersionsCms
"CMS Hierarchy for","CMS Hierarchy for",module,Magento_VersionsCms
"Anchor Custom Text","Présenter un texte personnalisé",module,Magento_VersionsCms
"If this value is empty, the node or page name will be used.","If this value is empty, the node or page name will be used.",module,Magento_VersionsCms
"Anchor Custom Title","Présenter un titre personnalisé",module,Magento_VersionsCms
Node,Node,module,Magento_VersionsCms
"Not Selected","Non sélectionné",module,Magento_VersionsCms
"Select a page or node.","Select a page or node.",module,Magento_VersionsCms
"Choose Revision","Choose Revision",module,Magento_VersionsCms
"Current Modification","Current Modification",module,Magento_VersionsCms
"Revision #%1","Revision #%1",module,Magento_VersionsCms
"Revision #","Revision #",module,Magento_VersionsCms
"New Revision","New Revision",module,Magento_VersionsCms
Author:,Author:,module,Magento_VersionsCms
Version:,Version:,module,Magento_VersionsCms
"This Page Belongs To","This Page Belongs To",module,Magento_VersionsCms
"Website Root","Website Root",module,Magento_VersionsCms
"Version Revisions","Version Revisions",module,Magento_VersionsCms
Page:,"Page :",module,Magento_VersionsCms
"CMS Page Link Block Template","Gabarit du bloc lien page CMS",module,Magento_VersionsCms
"CMS Page Link Inline Template","Gabarit du bloc lien en ligne CMS",module,Magento_VersionsCms
"CMS Page Hierarchy","CMS Page Hierarchy",module,Magento_VersionsCms
"Enable Hierarchy Functionality","Enable Hierarchy Functionality",module,Magento_VersionsCms
"Enable Hierarchy Metadata","Enable Hierarchy Metadata",module,Magento_VersionsCms
"Default Layout for Hierarchy Menu","Default Layout for Hierarchy Menu",module,Magento_VersionsCms
"CMS Versioning","CMS Versioning",module,Magento_VersionsCms
"CMS Page Default Versioning","CMS Page Default Versioning",module,Magento_VersionsCms
"CMS Hierarchy","CMS Hierarchy",module,Magento_VersionsCms
"CMS Hierarchy Node Link","CMS Hierarchy Node Link",module,Magento_VersionsCms
"Link to Specified CMS Hierarchy Node","Link to Specified CMS Hierarchy Node",module,Magento_VersionsCms
All,Tous,module,Magento_Webapi
Custom,Personnalisé,module,Magento_Webapi
"Resource Access","Accès aux ressources",module,Magento_Webapi
Resources,Ressources,module,Magento_Webapi
API,API,module,Magento_Webapi
"Internal Error. Details are available in Magento log file. Report ID: %1","Erreur interne. Des détails sont disponibles dans le fichier journal de Magento. ID de rapport : %1",module,Magento_Webapi
"Server internal error. See details in report api/%1","Erreur interne du serveur. Voir les détails dans le rapport api/%1",module,Magento_Webapi
"Magento is not yet installed","Magento n’est pas encore installé",module,Magento_Webapi
"Operation allowed only in HTTPS","Configuration des Web Services",module,Magento_Webapi
"Content-Type header is empty.","L'en-tête Content-Type est vide.",module,Magento_Webapi
"Content-Type header is invalid.","L'en-tête Content-Type est invalide.",module,Magento_Webapi
"UTF-8 is the only supported charset.","UTF-8 est le seul jeu de caractères pris en charge.",module,Magento_Webapi
"Request method is invalid.","La méthode de requête est invalide.",module,Magento_Webapi
"Decoding error.","Erreur de décodage.",module,Magento_Webapi
"Decoding error: %1%2%3%4","Erreur de décodage : %1%2%3%4",module,Magento_Webapi
"Server cannot match any of the given Accept HTTP header media type(s) from the request: %1 with media types from the config of response renderer.""","Server cannot match any of the given Accept HTTP header media type(s) from the request: %1 with media types from the config of response renderer.""",module,Magento_Webapi
"Request does not match any route.","Request does not match any route.",module,Magento_Webapi
"Not allowed parameters: %1. Please use only %2 and %3.","Not allowed parameters: %1. Please use only %2 and %3.",module,Magento_Webapi
"Incorrect format of WSDL request URI or Requested services are missing.","Incorrect format of WSDL request URI or Requested services are missing.",module,Magento_Webapi
"Operation ""%1"" not found.","Operation ""%1"" not found.",module,Magento_Webapi
"Requested service is not available: ""%1""","Requested service is not available: ""%1""",module,Magento_Webapi
"Invalid XML","Invalid XML",module,Magento_Webapi
"Invalid XML: Detected use of illegal DOCTYPE","Invalid XML: Detected use of illegal DOCTYPE",module,Magento_Webapi
"No permissions requested","Aucune autorisation demandée",module,Magento_Webapi
"Available APIs","API disponibles",module,Magento_Webapi
"Magento Web API","Magento Web API",module,Magento_Webapi
"SOAP Settings","SOAP Settings",module,Magento_Webapi
"Default Response Charset","Charset de réponse par défaut",module,Magento_Webapi
"If empty, UTF-8 will be used.","If empty, UTF-8 will be used.",module,Magento_Webapi
"Enable WSDL Cache","Activer le cache WSDL",module,Magento_Webapi
"Web Services Configuration","Web Services Configuration",module,Magento_Webapi
"REST and SOAP configurations, generated WSDL file.","REST and SOAP configurations, generated WSDL file.",module,Magento_Webapi
